epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,9.5287,0.86766,2.66817,1.04086,0.47771,0.39175,0.65664,0.51965,0.73438,2.23248,0.86945,0.000406977,0.000406977,0.000406977
2,15.2342,0.83505,1.33141,0.96675,0.94098,0.86131,0.94547,0.72771,0.79279,1.24041,0.89872,0.000815489,0.000815489,0.000815489
3,20.7675,0.82387,1.11931,0.96439,0.82122,0.90191,0.9632,0.77545,0.742,1.18808,0.88984,0.00121575,0.00121575,0.00121575
4,26.486,0.81081,1.00598,0.95434,0.95373,0.97949,0.98402,0.78472,0.72379,0.76434,0.88014,0.00121287,0.00121287,0.00121287
5,32.3053,0.80711,0.93742,0.96319,0.98738,0.9835,0.98809,0.80094,0.73002,0.64382,0.89779,0.0012005,0.0012005,0.0012005
6,37.9566,0.7954,0.88462,0.96819,0.99586,0.98933,0.99003,0.7987,0.71521,0.56913,0.88851,0.00118812,0.00118812,0.00118812
7,43.5005,0.78254,0.81908,0.95969,0.98216,0.96987,0.98777,0.81683,0.68046,0.56861,0.87599,0.00117575,0.00117575,0.00117575
8,48.9908,0.74915,0.72594,0.95083,0.97407,0.96848,0.98621,0.81568,0.68065,0.5646,0.88547,0.00116337,0.00116337,0.00116337
9,54.5225,0.7604,0.73115,0.94359,0.97978,0.984,0.98553,0.81242,0.65623,0.51678,0.87341,0.001151,0.001151,0.001151
10,60.0136,0.74429,0.70359,0.95137,0.98436,0.99144,0.98947,0.82006,0.67221,0.47183,0.87324,0.00113863,0.00113863,0.00113863
11,65.4531,0.7555,0.66667,0.95345,0.9954,0.97746,0.98985,0.80993,0.67162,0.47241,0.87392,0.00112625,0.00112625,0.00112625
12,70.9793,0.72967,0.63308,0.94059,0.9842,0.97819,0.98573,0.81571,0.69173,0.46038,0.88666,0.00111388,0.00111388,0.00111388
13,76.5166,0.72314,0.61209,0.94708,0.98844,0.97218,0.98658,0.80896,0.69592,0.46808,0.89615,0.0011015,0.0011015,0.0011015
14,81.977,0.74978,0.6273,0.94394,0.98498,0.98591,0.98959,0.81209,0.6879,0.44917,0.87869,0.00108913,0.00108913,0.00108913
15,87.4378,0.71759,0.57513,0.94358,0.98498,0.98079,0.98669,0.80576,0.7052,0.43328,0.87718,0.00107675,0.00107675,0.00107675
16,92.9258,0.71582,0.5774,0.94471,0.98505,0.98168,0.98999,0.80636,0.66833,0.42989,0.87287,0.00106437,0.00106437,0.00106437
17,98.3316,0.68402,0.55027,0.92898,0.98332,0.98655,0.99025,0.83495,0.63614,0.41077,0.86628,0.001052,0.001052,0.001052
18,103.88,0.69113,0.53684,0.92565,0.99642,0.97835,0.98901,0.83266,0.64389,0.40152,0.86515,0.00103962,0.00103962,0.00103962
19,109.309,0.69282,0.5168,0.93471,0.99003,0.98361,0.99017,0.83956,0.62945,0.3865,0.86906,0.00102725,0.00102725,0.00102725
20,114.741,0.69713,0.51662,0.93209,0.99289,0.97193,0.98963,0.83895,0.64332,0.39596,0.86659,0.00101488,0.00101488,0.00101488
21,120.18,0.68761,0.51452,0.93212,0.98933,0.9909,0.99034,0.827,0.64168,0.38258,0.86197,0.0010025,0.0010025,0.0010025
22,125.701,0.69524,0.51613,0.93976,0.99778,0.98553,0.99012,0.83173,0.65255,0.39542,0.87422,0.000990125,0.000990125,0.000990125
23,131.097,0.68225,0.51606,0.93371,0.98129,0.98207,0.98957,0.83662,0.64099,0.37615,0.87735,0.00097775,0.00097775,0.00097775
24,136.473,0.66322,0.48998,0.92719,0.95218,0.95897,0.98075,0.82819,0.63571,0.43994,0.87666,0.000965375,0.000965375,0.000965375
25,141.982,0.67958,0.48858,0.92943,0.99102,0.984,0.98969,0.8366,0.63891,0.37859,0.86967,0.000953,0.000953,0.000953
26,147.353,0.68537,0.47376,0.92616,0.99053,0.9821,0.99031,0.83038,0.66886,0.38746,0.87147,0.000940625,0.000940625,0.000940625
27,152.71,0.68071,0.47368,0.91967,0.99202,0.99113,0.99036,0.82974,0.63339,0.36487,0.86726,0.00092825,0.00092825,0.00092825
28,158.218,0.65197,0.46407,0.91909,0.99637,0.99184,0.99052,0.83841,0.63295,0.34492,0.86507,0.000915875,0.000915875,0.000915875
29,163.933,0.66511,0.47117,0.92308,0.99079,0.98591,0.99034,0.85055,0.62047,0.36572,0.86141,0.0009035,0.0009035,0.0009035
30,169.503,0.66096,0.45269,0.92891,0.99632,0.99145,0.99053,0.84835,0.60371,0.34365,0.86229,0.000891125,0.000891125,0.000891125
31,175.044,0.65659,0.45085,0.92499,0.99557,0.98097,0.99039,0.83553,0.60819,0.34928,0.86153,0.00087875,0.00087875,0.00087875
32,180.43,0.65272,0.44721,0.92325,0.98777,0.98829,0.99041,0.84514,0.60931,0.35492,0.87174,0.000866375,0.000866375,0.000866375
33,185.849,0.65632,0.44554,0.92655,0.99634,0.98088,0.99044,0.83042,0.6602,0.36538,0.87399,0.000854,0.000854,0.000854
34,191.277,0.66379,0.44793,0.9305,0.9911,0.9791,0.98904,0.84795,0.60524,0.34425,0.85866,0.000841625,0.000841625,0.000841625
35,196.644,0.64594,0.42247,0.92049,0.98761,0.99286,0.99011,0.85616,0.58878,0.33071,0.85159,0.00082925,0.00082925,0.00082925
36,202.067,0.64934,0.4442,0.91894,0.99813,0.9807,0.99016,0.84051,0.63408,0.34672,0.86003,0.000816875,0.000816875,0.000816875
37,207.427,0.62455,0.417,0.91213,0.98815,0.98095,0.98571,0.84562,0.60831,0.3399,0.86222,0.0008045,0.0008045,0.0008045
38,212.859,0.61642,0.41826,0.90655,0.99609,0.97982,0.99012,0.85398,0.59869,0.33438,0.86363,0.000792125,0.000792125,0.000792125
39,218.264,0.63174,0.41535,0.91403,0.99416,0.98054,0.99069,0.85959,0.58618,0.32675,0.86129,0.00077975,0.00077975,0.00077975
40,223.697,0.63948,0.40884,0.92266,0.99646,0.98743,0.99089,0.83956,0.60164,0.32662,0.8623,0.000767375,0.000767375,0.000767375
41,229.125,0.6297,0.40559,0.91767,0.99459,0.9853,0.99061,0.85029,0.60696,0.32397,0.86518,0.000755,0.000755,0.000755
42,234.556,0.62781,0.40807,0.91812,0.99807,0.9893,0.99038,0.84225,0.61036,0.32695,0.86716,0.000742625,0.000742625,0.000742625
43,239.931,0.61589,0.40887,0.91167,0.9968,0.99183,0.99083,0.85199,0.59841,0.32263,0.86252,0.00073025,0.00073025,0.00073025
44,245.38,0.62608,0.40321,0.91773,0.99543,0.98834,0.9907,0.85447,0.60395,0.3294,0.86289,0.000717875,0.000717875,0.000717875
45,250.771,0.6321,0.40097,0.91129,0.99668,0.98154,0.99051,0.84797,0.63018,0.34041,0.87514,0.0007055,0.0007055,0.0007055
46,256.146,0.61588,0.40304,0.91902,0.99817,0.98369,0.99043,0.85842,0.58487,0.32123,0.86317,0.000693125,0.000693125,0.000693125
47,261.544,0.61693,0.39606,0.9179,0.99449,0.98112,0.99003,0.8545,0.57464,0.31773,0.85735,0.00068075,0.00068075,0.00068075
48,266.923,0.60061,0.38633,0.91125,0.9961,0.98048,0.99048,0.84849,0.60117,0.31979,0.86453,0.000668375,0.000668375,0.000668375
49,272.454,0.61277,0.39026,0.90916,0.99004,0.98551,0.99041,0.85337,0.62024,0.32738,0.86417,0.000656,0.000656,0.000656
